provincia|seccion|circuito|local|mesa|partido/motivo|porcentaje
Jujuy|Humahuaca|Circuito Palca de Aparzo|ESC. NØ254 EXODO JUJE¥O|1001101687X|FRENTE DE TODOS|78.4
Jujuy|Humahuaca|Circuito Palca de Aparzo|ESC. NØ254 EXODO JUJE¥O|1001101686X|FRENTE DE TODOS|79.37
Jujuy|Humahuaca|Circuito Palca de Aparzo|ESC. NØ254 EXODO JUJE¥O|1001101686X|JUNTOS POR EL CAMBIO|11.87
Jujuy|Humahuaca|Circuito Palca de Aparzo|ESC. NØ254 EXODO JUJE¥O|1001101688X|JUNTOS POR EL CAMBIO|17.68
Jujuy|Humahuaca|Circuito Pueblo Viejo|ESC. NØ47 JOSE F.CAMPERO|1001101678X|JUNTOS POR EL CAMBIO|17.85
Jujuy|Humahuaca|Circuito Pueblo Viejo|ESC. NØ47 JOSE F.CAMPERO|1001101678X|FRENTE DE TODOS|76.42
Jujuy|Humahuaca|Circuito Hornaditas|ESC. NØ277 GRAL.JUAN G.LAVALLE|1001101665X|JUNTOS POR EL CAMBIO|17.5
Jujuy|Humahuaca|Circuito El Aguilar|ENET NØ1|1001101685X|JUNTOS POR EL CAMBIO|19.88
Jujuy|Humahuaca|Circuito Coraya y Ovara|ESC. NØ305 EJERCITO ARGENTINO|1001101666X|JUNTOS POR EL CAMBIO|8.33
Jujuy|Humahuaca|Circuito Coraya y Ovara|ESC. NØ305 EJERCITO ARGENTINO|1001101666X|FRENTE DE TODOS|91.66
Jujuy|Humahuaca|Circuito Rodero|ESC. NØ26 E.SALAZAR CAMARENA|1001101673X|JUNTOS POR EL CAMBIO|18.05
Jujuy|San Pedro|Circuito Arrayanal-La Cienega-El Quemad|ESC. NØ306 DOMINGO F.SARMIENTO|1000501281X|FRENTE DE TODOS|76.56
Jujuy|San Pedro|Circuito Arrayanal-La Cienega-El Quemad|ESC. NØ306 DOMINGO F.SARMIENTO|1000501281X|JUNTOS POR EL CAMBIO|19.27
Jujuy|San Pedro|Circuito Arrayanal-La Cienega-El Quemad|ESC. NØ306 DOMINGO F.SARMIENTO|1000501280X|JUNTOS POR EL CAMBIO|14.49
Jujuy|San Pedro|Circuito Arrayanal-La Cienega-El Quemad|ESC. NØ306 DOMINGO F.SARMIENTO|1000501280X|FRENTE DE TODOS|81.15
Jujuy|San Pedro|Circuito Miraflores|ESC. NØ 293 JUSTO J. DE URQUIZA|1000501263X|JUNTOS POR EL CAMBIO|16.92
Jujuy|San Pedro|Circuito Miraflores|ESC. NØ 293 JUSTO J. DE URQUIZA|1000501263X|FRENTE DE TODOS|75.19
Jujuy|San Pedro|Circuito Miraflores|ESC. NØ 293 JUSTO J. DE URQUIZA|1000501262X|JUNTOS POR EL CAMBIO|17.96
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC.N.SUP. GRAL.SAN MARTIN|1000701367X|JUNTOS POR EL CAMBIO|85.54
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC.N.SUP. GRAL.SAN MARTIN|1000701367X|FRENTE DE TODOS|0.0
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC.N.SUP. GRAL.SAN MARTIN|1000701370X|INCIDENCIA|0.0
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC. NØ261 PCIA.DE TUCUMAN|1000701355X|JUNTOS POR EL CAMBIO|3.2
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC. NØ261 PCIA.DE TUCUMAN|1000701355X|FRENTE DE TODOS|84.61
Jujuy|Ledesma|Circuito Lib.Gral.San Martin|ESC. NØ174 SANTA RITA|1000701405X|INCIDENCIA|0.0
Jujuy|Ledesma|Circuito Yuto|ESC. NØ253 PCIA. DE CHACO|1000701536X|JUNTOS POR EL CAMBIO|19.75
Jujuy|Ledesma|Circuito Maiz Negro|ESC. NØ644 TEMPORARIA|1000701471X|JUNTOS POR EL CAMBIO|12.5
Jujuy|Ledesma|Circuito Lote Paulina|ESC. NØ646 TEMPORARIA|1000701472X|JUNTOS POR EL CAMBIO|18.57
Jujuy|Ledesma|Circuito Pueblo Ledesma|ESC. PCIAL.AGROTECNICA N§4|1000701465X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Ciudad Centro (600-999)|ESC.NORMAL SUP. JUAN I. GORRITI|1000100028X|FRENTE DE TODOS|18.1
Jujuy|General Belgrano|Circuito Ciudad Centro (600-999)|ESC.NORMAL SUP. JUAN I. GORRITI|1000100026X|FRENTE DE TODOS|19.83
Jujuy|General Belgrano|Circuito Ciudad Centro (600-999)|ESC.NORMAL SUP. JUAN I. GORRITI|1000100029X|JUNTOS POR EL CAMBIO|75.1
Jujuy|General Belgrano|Circuito Ciudad Centro (600-999)|ESC.NORMAL SUP. JUAN I. GORRITI|1000100029X|FRENTE DE TODOS|19.4
Jujuy|General Belgrano|Circuito Ciudad Centro (600-999)|ESC.NORMAL SUP. JUAN I. GORRITI|1000100027X|FRENTE DE TODOS|19.92
Jujuy|General Belgrano|Circuito B°25 de Mayo -Los Huaicos|ESC. NØ 38 JUANITA STEVENS|1000100070X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito B° Gorriti-Coronel Arias|ESC.P.C.NØ 3 JOSE MANUEL ESTRADA|1000100228X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Ciud.Extremo Este (1-599>|COLEGIO NACIONAL (POR GORRITI)|1000100018X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100039X|FRENTE DE TODOS|17.67
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100040X|FRENTE DE TODOS|15.02
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100040X|JUNTOS POR EL CAMBIO|76.05
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100036X|FRENTE DE TODOS|14.28
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100036X|JUNTOS POR EL CAMBIO|76.78
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100032X|FRENTE DE TODOS|16.82
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100032X|JUNTOS POR EL CAMBIO|75.7
Jujuy|General Belgrano|Circuito Ciudad Extremo Oeste 1000-1399|ESC. NØ 1 GRAL MANUEL BELGRANO|1000100033X|FRENTE DE TODOS|17.87
Jujuy|General Belgrano|Circuito B°Belgrano y San Martin|COLEGIO POLIMODAL N§3|1000100058X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito B° Cuyaya y Moreno|ESC. ANTONIO MARIA GIANELLI|1000100172X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Alto Comedero|ESC. NØ 465|1000100552X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Alto Comedero|ESC. N§ 458 BANDERA NAC.D.N.L.C.|1000100536X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Las Capillas|ESC. NØ274|1000100651X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito San Pedrito|ESC.NØ 392 SAN JUAN B. LASALLE|1000100402X|FRENTE DE TODOS|8.12
Jujuy|General Belgrano|Circuito San Pedrito|ESC. NØ 360 T.S.DE BUSTAMANTE|1000100267X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito San Pedrito|BACH.PROV.NØ6 ISLAS MALVINAS|1000100377X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito San Pedrito|ESC. NØ 111 SAN FCO DE ALAVA|1000100279X|FRENTE DE TODOS|8.46
Jujuy|General Belgrano|Circuito Yala|BACHI PCIAL NØ 19 PROF. G. ALONSO|1000100685X|INCIDENCIA|0.0
Jujuy|General Belgrano|Circuito Yala|BACHI PCIAL NØ 19 PROF. G. ALONSO|1000100692X|INCIDENCIA|0.0
Jujuy|Cochinoca|Circuito Rinconadillas|ESC. NØ128 LEOPOLDO LUGONES|1001201726X|JUNTOS POR EL CAMBIO|16.48
Jujuy|Cochinoca|Circuito Rinconadillas|ESC. NØ128 LEOPOLDO LUGONES|1001201725X|JUNTOS POR EL CAMBIO|14.36
Jujuy|Cochinoca|Circuito Rinconadillas|ESC. NØ128 LEOPOLDO LUGONES|1001201725X|FRENTE DE TODOS|78.73
Jujuy|Cochinoca|Circuito Abralaite|ESC. NØ290|1001201727X|FRENTE DE TODOS|79.47
Jujuy|Cochinoca|Circuito Abralaite|ESC. NØ290|1001201727X|JUNTOS POR EL CAMBIO|9.27
Jujuy|Cochinoca|Circuito Agua Caliente-Doncellas|ESC. NØ121 ING. ARGENTINOS|1001201718X|JUNTOS POR EL CAMBIO|11.41
Jujuy|Cochinoca|Circuito Agua Chica|ESC. NØ278|1001201713X|JUNTOS POR EL CAMBIO|15.38
Jujuy|Cochinoca|Circuito Agua Chica|ESC. NØ278|1001201713X|FRENTE DE TODOS|76.92
Jujuy|Cochinoca|Circuito Abdon Castro Tolay|ESC. NØ279 ABDON CASTRO TOLAY|1001201723X|FRENTE DE TODOS|80.36
Jujuy|Cochinoca|Circuito Abdon Castro Tolay|ESC. NØ279 ABDON CASTRO TOLAY|1001201723X|JUNTOS POR EL CAMBIO|12.88
Jujuy|Cochinoca|Circuito Abdon Castro Tolay|ESC. NØ279 ABDON CASTRO TOLAY|1001201724X|JUNTOS POR EL CAMBIO|19.88
Jujuy|Cochinoca|Circuito Tusaquillas|ESC. NØ56 NTRA.SRA.DEL MILAGRO|1001201722X|JUNTOS POR EL CAMBIO|19.47
Jujuy|Valle Grande|Circuito Pampichuela|ESC. NØ 234 PARQUES NACIONALES|1000801563X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito Pampichuela|ESC. NØ 234 PARQUES NACIONALES|1000801564X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito Valle Grande (Pueblo)|ESC. NØ320|1000801568X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito Valle Grande (Pueblo)|ESC. NØ320|1000801569X|TIMEOUT|0.0
Jujuy|Valle Grande|Circuito Valle Grande (Pueblo)|ESC. NØ320|1000801570X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito San Lucas|ESC. NØ148 POLICIA P.DE JUJUY|1000801567X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito Valle Colorado|ESC. NØ179|1000801574X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito Caspala|ESC. NØ237|1000801576X|FRENTE DE TODOS|19.69
Jujuy|Valle Grande|Circuito Caspala|ESC. NØ237|1000801576X|JUNTOS POR EL CAMBIO|78.78
Jujuy|Valle Grande|Circuito Alto Calilegua|ESC. NØ130|1000801571X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito San Francisco|ESC. NØ35 DR.HECTOR QUINTANA|1000801566X|INCIDENCIA|0.0
Jujuy|Valle Grande|Circuito San Francisco|ESC. NØ35 DR.HECTOR QUINTANA|1000801565X|INCIDENCIA|0.0
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601329X|JUNTOS POR EL CAMBIO|17.99
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601329X|FRENTE DE TODOS|79.91
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601331X|FRENTE DE TODOS|18.95
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601333X|INCIDENCIA|0.0
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601335X|JUNTOS POR EL CAMBIO|17.55
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601334X|JUNTOS POR EL CAMBIO|11.46
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601334X|FRENTE DE TODOS|83.39
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601332X|JUNTOS POR EL CAMBIO|16.47
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601332X|FRENTE DE TODOS|79.02
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601336X|FRENTE DE TODOS|75.7
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601336X|JUNTOS POR EL CAMBIO|17.4
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601330X|JUNTOS POR EL CAMBIO|17.94
Jujuy|Santa Bárbara|Circuito El Talar|ESC. NØ66 MARTIN M.DE GUEMES|1000601330X|FRENTE DE TODOS|77.35
Jujuy|Santa Bárbara|Circuito Vinalito|ESC. NØ286 FRANCISCO N.LAPRIDA|1000601326X|FRENTE DE TODOS|77.6
Jujuy|Santa Bárbara|Circuito Vinalito|ESC. NØ286 FRANCISCO N.LAPRIDA|1000601326X|JUNTOS POR EL CAMBIO|18.4
Jujuy|Santa Bárbara|Circuito Vinalito|ESC. NØ286 FRANCISCO N.LAPRIDA|1000601327X|FRENTE DE TODOS|75.1
Jujuy|Santa Bárbara|Circuito Palma Sola|ESC. NØ138 PEDRO O.DE ZARATE|1000601347X|INCIDENCIA|0.0
Río Negro|Conesa|Circuito General Conesa|ESCUELA PRIMARIA N 9|1600200178X|JUNTOS POR EL CAMBIO|19.67
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 299|1601201275X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 299|1601201277X|JUNTOS POR EL CAMBIO|15.16
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 299|1601201273X|JUNTOS POR EL CAMBIO|17.51
Río Negro|General Roca|Circuito Allen|ESC. SEC. DE RIO NEGRO N 71|1601201284X|JUNTOS POR EL CAMBIO|19.55
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA 282|1601201300X|FRENTE DE TODOS|83.97
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA 282|1601201300X|JUNTOS POR EL CAMBIO|10.89
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 23|1601201242X|JUNTOS POR EL CAMBIO|18.92
Río Negro|General Roca|Circuito Allen|ESC. SEC. DE RIO NEGRO N 24|1601201268X|JUNTOS POR EL CAMBIO|19.41
Río Negro|General Roca|Circuito Allen|ESC. SEC. DE RIO NEGRO N 24|1601201266X|JUNTOS POR EL CAMBIO|16.1
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 80|1601201291X|JUNTOS POR EL CAMBIO|19.39
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 222|1601201249X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 222|1601201250X|JUNTOS POR EL CAMBIO|18.21
Río Negro|General Roca|Circuito Allen|ESCUELA PRIMARIA N 222|1601201248X|JUNTOS POR EL CAMBIO|17.31
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200866X|JUNTOS POR EL CAMBIO|19.69
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200864X|FRENTE DE TODOS|75.8
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200864X|JUNTOS POR EL CAMBIO|16.53
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200862X|JUNTOS POR EL CAMBIO|17.08
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200863X|JUNTOS POR EL CAMBIO|17.3
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200867X|JUNTOS POR EL CAMBIO|14.44
Río Negro|General Roca|Circuito Chichinales|ESCUELA PRIMARIA N 89|1601200867X|FRENTE DE TODOS|77.56
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200869X|FRENTE DE TODOS|75.95
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200869X|JUNTOS POR EL CAMBIO|16.41
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200873X|FRENTE DE TODOS|78.04
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200873X|JUNTOS POR EL CAMBIO|12.19
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200872X|JUNTOS POR EL CAMBIO|18.49
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200871X|JUNTOS POR EL CAMBIO|11.28
Río Negro|General Roca|Circuito Chichinales|ESC. SEC. DE RIO NEGRO N 75|1601200870X|JUNTOS POR EL CAMBIO|16.91
Río Negro|General Roca|Circuito B San Cayetano y Otros|ESCUELA PRIMARIA 253|1601201050X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 289|1601201172X|JUNTOS POR EL CAMBIO|18.83
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 289|1601201170X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 289|1601201169X|JUNTOS POR EL CAMBIO|18.05
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 238|1601201181X|JUNTOS POR EL CAMBIO|17.27
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 238|1601201177X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 238|1601201178X|JUNTOS POR EL CAMBIO|17.94
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 238|1601201182X|JUNTOS POR EL CAMBIO|18.11
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 238|1601201176X|JUNTOS POR EL CAMBIO|15.95
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 275|1601201156X|INCIDENCIA|0.0
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 275|1601201162X|JUNTOS POR EL CAMBIO|18.72
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 275|1601201157X|JUNTOS POR EL CAMBIO|17.92
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 275|1601201163X|JUNTOS POR EL CAMBIO|16.42
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 323|1601201183X|JUNTOS POR EL CAMBIO|16.72
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 323|1601201184X|JUNTOS POR EL CAMBIO|16.19
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 323|1601201189X|JUNTOS POR EL CAMBIO|19.55
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 323|1601201185X|JUNTOS POR EL CAMBIO|19.23
Río Negro|General Roca|Circuito B la Barda y Otros|ESCUELA PRIMARIA N 323|1601201188X|JUNTOS POR EL CAMBIO|18.72
Río Negro|General Roca|Circuito Clte Cordero|ESCUELA PRIMARIA N 135|1601201556X|JUNTOS POR EL CAMBIO|19.23
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. DE RIO NEGRO N 62|1601200998X|JUNTOS POR EL CAMBIO|14.44
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. DE RIO NEGRO N 62|1601200998X|FRENTE DE TODOS|75.92
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. DE RIO NEGRO N 62|1601200999X|JUNTOS POR EL CAMBIO|15.38
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. DE RIO NEGRO N 62|1601200995X|JUNTOS POR EL CAMBIO|18.14
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. R.NEGRO 131|1601201001X|JUNTOS POR EL CAMBIO|19.54
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. R.NEGRO 131|1601201002X|JUNTOS POR EL CAMBIO|15.24
Río Negro|General Roca|Circuito Cervantes|ESC. SEC. R.NEGRO 131|1601201004X|JUNTOS POR EL CAMBIO|19.21
Río Negro|General Roca|Circuito Cervantes|ESCUELA PRIMARIA N 57|1601200993X|JUNTOS POR EL CAMBIO|16.47
Río Negro|General Roca|Circuito Cervantes|ESCUELA PRIMARIA N 57|1601200991X|JUNTOS POR EL CAMBIO|14.53
Río Negro|General Roca|Circuito Mosconi, la Rivera y la Costa|ESCUELA PRIMARIA N 155|1601201010X|JUNTOS POR EL CAMBIO|14.98
Río Negro|General Roca|Circuito Mosconi, la Rivera y la Costa|ESCUELA PRIMARIA N 155|1601201012X|JUNTOS POR EL CAMBIO|12.68
Río Negro|General Roca|Circuito Mosconi, la Rivera y la Costa|ESCUELA PRIMARIA N 155|1601201009X|JUNTOS POR EL CAMBIO|18.01
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201219X|JUNTOS POR EL CAMBIO|11.42
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201220X|JUNTOS POR EL CAMBIO|14.13
Río Negro|General Roca|Circuito Belgrano y Otros|ESC. SEC. DE RIO NEGRO N111|1601201216X|JUNTOS POR EL CAMBIO|13.38
